7.200000000000000000e+01,9.400000000000000000e+01,8.731155778894472519e+01,7.148743718592964314e+00,8.300000000000000000e+01
1.540000000000000000e+02,1.990000000000000000e+02,9.511557788944723768e+01,1.504673366834170700e+01,1.765000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.920000000000000000e+02,1.464170854271356781e+01,1.825000000000000000e+02
1.250000000000000000e+02,1.560000000000000000e+02,1.012613065326633262e+02,1.198944723618090435e+01,1.405000000000000000e+02
1.470000000000000000e+02,1.920000000000000000e+02,1.603819095477387009e+02,1.360301507537688437e+01,1.695000000000000000e+02
1.870000000000000000e+02,1.990000000000000000e+02,1.520000000000000000e+02,1.552060301507537687e+01,1.930000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.003517587939698501e+02,1.485175879396984655e+01,1.640000000000000000e+02
1.110000000000000000e+02,1.270000000000000000e+02,1.238693467336683511e+02,1.020603015075376874e+01,1.190000000000000000e+02
1.000000000000000000e+02,1.360000000000000000e+02,1.358090452261306496e+02,1.071407035175879230e+01,1.180000000000000000e+02
1.100000000000000000e+02,1.180000000000000000e+02,1.118140703517587866e+02,9.781407035175877951e+00,1.140000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,1.217135678391959743e+02,1.577085427135678231e+01,1.655000000000000000e+02
1.130000000000000000e+02,1.560000000000000000e+02,1.154623115577889365e+02,1.282663316582914526e+01,1.345000000000000000e+02
1.510000000000000000e+02,1.940000000000000000e+02,1.546331658291457245e+02,1.470703517587939579e+01,1.725000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.269346733668341756e+02,1.593115577889446932e+01,1.765000000000000000e+02
1.340000000000000000e+02,1.640000000000000000e+02,1.517537688442210992e+02,1.200502512562814061e+01,1.490000000000000000e+02
1.050000000000000000e+02,1.210000000000000000e+02,1.196984924623115631e+02,1.026432160804020022e+01,1.130000000000000000e+02
1.810000000000000000e+02,1.990000000000000000e+02,1.187738693467336617e+02,1.719045226130653248e+01,1.900000000000000000e+02
1.540000000000000000e+02,1.890000000000000000e+02,1.695477386934673518e+02,1.548140703517587724e+01,1.715000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,1.300000000000000000e+02,1.689999999999999858e+01,1.685000000000000000e+02
1.120000000000000000e+02,1.990000000000000000e+02,8.072361809045226266e+01,1.559999999999999787e+01,1.555000000000000000e+02
1.240000000000000000e+02,1.990000000000000000e+02,8.984422110552763741e+01,1.377286432160803997e+01,1.615000000000000000e+02
7.900000000000000000e+01,1.070000000000000000e+02,8.577889447236181297e+01,8.932663316582914348e+00,9.300000000000000000e+01
1.500000000000000000e+02,1.990000000000000000e+02,1.550000000000000000e+02,1.575125628140703249e+01,1.745000000000000000e+02
8.700000000000000000e+01,1.310000000000000000e+02,1.358190954773869237e+02,9.904522613065324776e+00,1.090000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,8.605025125628139904e+01,1.577085427135678231e+01,1.655000000000000000e+02
1.610000000000000000e+02,1.990000000000000000e+02,1.097688442211055246e+02,1.538643216080401821e+01,1.800000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.374874371859296502e+02,1.683065326633165881e+01,1.860000000000000000e+02
1.190000000000000000e+02,1.990000000000000000e+02,8.303015075376885079e+01,1.520100502512562812e+01,1.590000000000000000e+02
1.610000000000000000e+02,1.990000000000000000e+02,1.335376884422110493e+02,1.629095477386934476e+01,1.800000000000000000e+02
1.000000000000000000e+02,1.100000000000000000e+02,9.949748743718593857e+01,9.017085427135677733e+00,1.050000000000000000e+02
1.500000000000000000e+02,1.990000000000000000e+02,1.479195979899497502e+02,1.575125628140703249e+01,1.745000000000000000e+02
1.840000000000000000e+02,1.990000000000000000e+02,1.830000000000000000e+02,1.919999999999999929e+01,1.915000000000000000e+02
6.900000000000000000e+01,1.230000000000000000e+02,1.010050251256281513e+02,9.699999999999999289e+00,9.600000000000000000e+01
1.800000000000000000e+02,1.990000000000000000e+02,1.370000000000000000e+02,1.615075376884422198e+01,1.895000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.057487437185929622e+02,1.581105527638190900e+01,1.855000000000000000e+02
1.430000000000000000e+02,1.990000000000000000e+02,1.730000000000000000e+02,1.462211055276381799e+01,1.710000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.340000000000000000e+02,1.572613065326633119e+01,1.840000000000000000e+02
7.500000000000000000e+01,1.160000000000000000e+02,9.408040201005024983e+01,8.167839195979897937e+00,9.550000000000000000e+01
1.220000000000000000e+02,1.990000000000000000e+02,1.046633165829145611e+02,1.288391959798994968e+01,1.605000000000000000e+02
1.760000000000000000e+02,1.990000000000000000e+02,1.300000000000000000e+02,1.598090452261306460e+01,1.875000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.260000000000000000e+02,1.860000000000000142e+01,1.850000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.084221105527638116e+02,1.598090452261306460e+01,1.870000000000000000e+02
9.300000000000000000e+01,1.250000000000000000e+02,1.171256281407035118e+02,8.809045226130653106e+00,1.090000000000000000e+02
1.470000000000000000e+02,1.980000000000000000e+02,1.901407035175879230e+02,1.557135678391959566e+01,1.725000000000000000e+02
1.500000000000000000e+02,1.990000000000000000e+02,1.510000000000000000e+02,1.575125628140703249e+01,1.745000000000000000e+02
1.120000000000000000e+02,1.490000000000000000e+02,1.506130653266331478e+02,1.179346733668341507e+01,1.305000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.510050251256281513e+02,1.504120603015075375e+01,1.870000000000000000e+02
1.580000000000000000e+02,1.770000000000000000e+02,1.384924623115578015e+02,1.680000000000000071e+01,1.675000000000000000e+02
1.360000000000000000e+02,1.990000000000000000e+02,8.989949748743718771e+01,1.512160804020100358e+01,1.675000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,1.219396984924622984e+02,1.624572864321608279e+01,1.700000000000000000e+02
1.230000000000000000e+02,1.990000000000000000e+02,1.051758793969849251e+02,1.296381909547738687e+01,1.610000000000000000e+02
1.360000000000000000e+02,1.990000000000000000e+02,9.851256281407034976e+01,1.596080402010050214e+01,1.675000000000000000e+02
1.320000000000000000e+02,1.690000000000000000e+02,1.250753768844221128e+02,1.434623115577889330e+01,1.505000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.800000000000000000e+02,1.683065326633165881e+01,1.860000000000000000e+02
1.430000000000000000e+02,1.990000000000000000e+02,1.550000000000000000e+02,1.462211055276381799e+01,1.710000000000000000e+02
1.130000000000000000e+02,1.860000000000000000e+02,1.305326633165828980e+02,1.350251256281406853e+01,1.495000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,9.714572864321607426e+01,1.611105527638190793e+01,1.785000000000000000e+02
1.570000000000000000e+02,1.990000000000000000e+02,1.500753768844220986e+02,1.521658291457286261e+01,1.780000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.216783919597990007e+02,1.647085427135678515e+01,1.825000000000000000e+02
1.630000000000000000e+02,1.910000000000000000e+02,1.800251256281406995e+02,1.424221105527638187e+01,1.770000000000000000e+02
1.860000000000000000e+02,1.990000000000000000e+02,1.670000000000000000e+02,1.833517587939698501e+01,1.925000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.351859296482411992e+02,1.860000000000000142e+01,1.855000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.160301507537688508e+02,1.681557788944723697e+01,1.765000000000000000e+02
1.630000000000000000e+02,1.990000000000000000e+02,1.451256281407034976e+02,1.638090452261306496e+01,1.810000000000000000e+02
1.340000000000000000e+02,1.720000000000000000e+02,1.422361809045225982e+02,1.463115577889447216e+01,1.530000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.350000000000000000e+02,1.683065326633165881e+01,1.860000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.520000000000000000e+02,1.512110552763819094e+01,1.885000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.270351758793969879e+02,1.769999999999999929e+01,1.760000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.477788944723617988e+02,1.748040201005025196e+01,1.835000000000000000e+02
1.220000000000000000e+02,1.460000000000000000e+02,9.608542713567840110e+01,1.282663316582914526e+01,1.340000000000000000e+02
1.080000000000000000e+02,1.990000000000000000e+02,1.007286432160803997e+02,1.309346733668341578e+01,1.535000000000000000e+02
1.550000000000000000e+02,1.820000000000000000e+02,1.469045226130653248e+02,1.605577889447236117e+01,1.685000000000000000e+02
1.730000000000000000e+02,1.840000000000000000e+02,1.412211055276382012e+02,1.700552763819095503e+01,1.785000000000000000e+02
1.470000000000000000e+02,1.950000000000000000e+02,1.795577889447236259e+02,1.548140703517587724e+01,1.710000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,9.142713567839196287e+01,1.584120603015075091e+01,1.750000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.263718592964824126e+02,1.512160804020100358e+01,1.670000000000000000e+02
1.220000000000000000e+02,1.550000000000000000e+02,1.303618090452261526e+02,1.181959798994974697e+01,1.385000000000000000e+02
1.130000000000000000e+02,1.870000000000000000e+02,1.635979899497487509e+02,1.359246231155778695e+01,1.500000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.830000000000000000e+02,1.564120603015075339e+01,1.830000000000000000e+02
9.800000000000000000e+01,1.240000000000000000e+02,1.299246231155779014e+02,9.526633165829144545e+00,1.110000000000000000e+02
1.790000000000000000e+02,1.990000000000000000e+02,1.037437185929648251e+02,1.520100502512562812e+01,1.890000000000000000e+02
1.120000000000000000e+02,1.990000000000000000e+02,8.783919597989950034e+01,1.326331658291457138e+01,1.555000000000000000e+02
8.900000000000000000e+01,1.210000000000000000e+02,1.097286432160803997e+02,1.007236180904522627e+01,1.050000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.690000000000000000e+02,1.638090452261306496e+01,1.815000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.111758793969849251e+02,1.512160804020100358e+01,1.670000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,9.572864321608039972e+01,1.445226130653266239e+01,1.690000000000000000e+02
1.740000000000000000e+02,1.880000000000000000e+02,1.591708542713568022e+02,1.547135678391959601e+01,1.810000000000000000e+02
1.090000000000000000e+02,1.660000000000000000e+02,1.331256281407035260e+02,1.379999999999999893e+01,1.375000000000000000e+02
1.280000000000000000e+02,1.990000000000000000e+02,1.830000000000000000e+02,1.312361809045226124e+01,1.635000000000000000e+02
1.310000000000000000e+02,1.930000000000000000e+02,1.428341708542713491e+02,1.630000000000000071e+01,1.620000000000000000e+02
1.170000000000000000e+02,1.990000000000000000e+02,7.752763819095477515e+01,1.510603015075376732e+01,1.580000000000000000e+02
9.700000000000000000e+01,1.480000000000000000e+02,1.444422110552764025e+02,1.107386934673366596e+01,1.225000000000000000e+02
1.320000000000000000e+02,1.900000000000000000e+02,1.466934673366833977e+02,1.296381909547738687e+01,1.610000000000000000e+02
8.800000000000000000e+01,1.010000000000000000e+02,1.090251256281406995e+02,9.027638190954773378e+00,9.450000000000000000e+01
1.620000000000000000e+02,1.990000000000000000e+02,1.930000000000000000e+02,1.719547738693467309e+01,1.805000000000000000e+02
8.300000000000000000e+01,9.400000000000000000e+01,9.718592964824121339e+01,8.457788944723617419e+00,8.850000000000000000e+01
1.180000000000000000e+02,1.990000000000000000e+02,1.033316582914572876e+02,1.510603015075376732e+01,1.585000000000000000e+02
1.080000000000000000e+02,1.450000000000000000e+02,1.367135678391959743e+02,1.143366834170854140e+01,1.265000000000000000e+02
9.200000000000000000e+01,1.670000000000000000e+02,1.229949748743718629e+02,1.235175879396984833e+01,1.295000000000000000e+02
1.580000000000000000e+02,1.700000000000000000e+02,1.286683417085427266e+02,1.320351758793969843e+01,1.640000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,8.244221105527638827e+01,1.548592964824120521e+01,1.625000000000000000e+02
1.830000000000000000e+02,1.990000000000000000e+02,1.270050251256281371e+02,1.728040201005024912e+01,1.910000000000000000e+02
1.210000000000000000e+02,1.990000000000000000e+02,7.696482412060302636e+01,1.449195979899497289e+01,1.600000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.550000000000000000e+02,1.512110552763819094e+01,1.880000000000000000e+02
1.830000000000000000e+02,1.990000000000000000e+02,1.930000000000000000e+02,1.632060301507537758e+01,1.910000000000000000e+02
1.620000000000000000e+02,1.870000000000000000e+02,1.475376884422110493e+02,1.750000000000000000e+01,1.745000000000000000e+02
1.300000000000000000e+02,1.990000000000000000e+02,1.650000000000000000e+02,1.485175879396984655e+01,1.645000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.642211055276382012e+02,1.850000000000000000e+01,1.840000000000000000e+02
1.460000000000000000e+02,1.810000000000000000e+02,1.617587939698492505e+02,1.476180904522612813e+01,1.635000000000000000e+02
1.050000000000000000e+02,1.250000000000000000e+02,8.838190954773870089e+01,1.102211055276381835e+01,1.150000000000000000e+02
1.200000000000000000e+02,1.990000000000000000e+02,9.091457286432159890e+01,1.520100502512562812e+01,1.595000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.860000000000000000e+02,1.512160804020100358e+01,1.670000000000000000e+02
1.040000000000000000e+02,1.990000000000000000e+02,1.006984924623115631e+02,1.368241206030150536e+01,1.515000000000000000e+02
8.000000000000000000e+01,1.080000000000000000e+02,1.075728643216080371e+02,9.499999999999998224e+00,9.400000000000000000e+01
9.200000000000000000e+01,1.770000000000000000e+02,1.801105527638191006e+02,1.215326633165829051e+01,1.345000000000000000e+02
1.200000000000000000e+02,1.990000000000000000e+02,9.326633165829146321e+01,1.440201005025125447e+01,1.595000000000000000e+02
1.060000000000000000e+02,1.450000000000000000e+02,1.071658291457286509e+02,1.134371859296482299e+01,1.255000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.670000000000000000e+02,1.548140703517587724e+01,1.715000000000000000e+02
1.740000000000000000e+02,1.990000000000000000e+02,1.542713567839196003e+02,1.496130653266331656e+01,1.865000000000000000e+02
8.200000000000000000e+01,1.020000000000000000e+02,9.577889447236181297e+01,8.837688442211055317e+00,9.200000000000000000e+01
1.320000000000000000e+02,1.990000000000000000e+02,1.316834170854271520e+02,1.411256281407035118e+01,1.655000000000000000e+02
7.300000000000000000e+01,1.240000000000000000e+02,1.242713567839195861e+02,9.407537688442211277e+00,9.850000000000000000e+01
1.180000000000000000e+02,1.990000000000000000e+02,1.106331658291457245e+02,1.510603015075376732e+01,1.585000000000000000e+02
9.900000000000000000e+01,1.130000000000000000e+02,8.412060301507537474e+01,9.634673366834169528e+00,1.060000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.353366834170854247e+02,1.830000000000000071e+01,1.825000000000000000e+02
8.100000000000000000e+01,9.700000000000000000e+01,1.010904522613065382e+02,8.105527638190952899e+00,8.900000000000000000e+01
1.550000000000000000e+02,1.990000000000000000e+02,1.310000000000000000e+02,1.602110552763819129e+01,1.770000000000000000e+02
